Congestión,Energía,Hora,Precio Zonal,Pérdidas,Zona de Carga,sistema,timestamp,tipo
0.0,910.19,19,998.7,88.5,SANLUIS,BCA,2017-06-20 19:00:00,MDA
0.0,826.73,20,904.65,77.92,SANLUIS,BCA,2017-06-20 20:00:00,MDA
0.0,831.52,21,903.66,72.13,SANLUIS,BCA,2017-06-20 21:00:00,MDA
0.0,831.18,22,904.8,73.62,SANLUIS,BCA,2017-06-20 22:00:00,MDA
0.0,858.67,23,939.21,80.54,SANLUIS,BCA,2017-06-20 23:00:00,MDA
0.0,800.72,24,882.0,81.27,SANLUIS,BCA,2017-06-21 00:00:00,MDA
0.0,704.27,1,717.83,13.56,TIJUANA,BCA,2017-06-20 01:00:00,MDA
0.0,711.49,2,723.71,12.22,TIJUANA,BCA,2017-06-20 02:00:00,MDA
0.0,671.98,3,682.7,10.72,TIJUANA,BCA,2017-06-20 03:00:00,MDA
0.0,483.57,4,490.89,7.33,TIJUANA,BCA,2017-06-20 04:00:00,MDA
0.0,472.41,5,479.22,6.81,TIJUANA,BCA,2017-06-20 05:00:00,MDA
0.0,452.18,6,458.65,6.47,TIJUANA,BCA,2017-06-20 06:00:00,MDA
0.0,453.53,7,460.16,6.63,TIJUANA,BCA,2017-06-20 07:00:00,MDA
0.0,498.87,8,507.42,8.55,TIJUANA,BCA,2017-06-20 08:00:00,MDA
0.0,506.72,9,516.2,9.48,TIJUANA,BCA,2017-06-20 09:00:00,MDA
0.0,720.49,10,735.18,14.69,TIJUANA,BCA,2017-06-20 10:00:00,MDA
0.0,737.81,11,753.9,16.08,TIJUANA,BCA,2017-06-20 11:00:00,MDA
0.0,1022.33,12,1045.21,22.88,TIJUANA,BCA,2017-06-20 12:00:00,MDA
0.0,822.52,13,841.02,18.5,TIJUANA,BCA,2017-06-20 13:00:00,MDA
0.0,829.71,14,850.12,20.41,TIJUANA,BCA,2017-06-20 14:00:00,MDA
0.0,943.75,15,966.89,23.14,TIJUANA,BCA,2017-06-20 15:00:00,MDA
0.0,738.02,16,756.27,18.25,TIJUANA,BCA,2017-06-20 16:00:00,MDA
0.0,738.04,17,756.16,18.13,TIJUANA,BCA,2017-06-20 17:00:00,MDA
0.0,870.45,18,891.09,20.64,TIJUANA,BCA,2017-06-20 18:00:00,MDA
0.0,910.19,19,931.44,21.25,TIJUANA,BCA,2017-06-20 19:00:00,MDA
0.0,826.73,20,845.83,19.09,TIJUANA,BCA,2017-06-20 20:00:00,MDA
0.0,831.53,21,851.18,19.65,TIJUANA,BCA,2017-06-20 21:00:00,MDA
0.0,831.18,22,850.77,19.59,TIJUANA,BCA,2017-06-20 22:00:00,MDA
0.0,858.67,23,878.18,19.51,TIJUANA,BCA,2017-06-20 23:00:00,MDA
0.0,800.72,24,818.27,17.55,TIJUANA,BCA,2017-06-21 00:00:00,MDA
0.0,1717.42,1,1770.79,53.37,CONSTITUCION,BCS,2017-06-20 01:00:00,MDA
0.0,1762.2,2,1810.23,48.03,CONSTITUCION,BCS,2017-06-20 02:00:00,MDA
0.0,1627.65,3,1674.92,47.28,CONSTITUCION,BCS,2017-06-20 03:00:00,MDA
0.0,1508.3,4,1571.29,62.99,CONSTITUCION,BCS,2017-06-20 04:00:00,MDA
0.0,1702.79,5,1736.33,33.55,CONSTITUCION,BCS,2017-06-20 05:00:00,MDA
0.0,1690.19,6,1721.69,31.51,CONSTITUCION,BCS,2017-06-20 06:00:00,MDA
0.0,1690.78,7,1726.86,36.08,CONSTITUCION,BCS,2017-06-20 07:00:00,MDA
0.0,1703.33,8,1749.21,45.88,CONSTITUCION,BCS,2017-06-20 08:00:00,MDA
0.0,1539.01,9,1613.42,74.4,CONSTITUCION,BCS,2017-06-20 09:00:00,MDA
0.0,1680.19,10,1736.13,55.94,CONSTITUCION,BCS,2017-06-20 10:00:00,MDA
0.0,1762.82,11,1828.09,65.27,CONSTITUCION,BCS,2017-06-20 11:00:00,MDA
0.0,1663.96,12,1735.24,71.28,CONSTITUCION,BCS,2017-06-20 12:00:00,MDA
0.0,1705.23,13,1784.33,79.1,CONSTITUCION,BCS,2017-06-20 13:00:00,MDA
0.0,1759.11,14,1849.06,89.95,CONSTITUCION,BCS,2017-06-20 14:00:00,MDA
0.0,1779.86,15,1880.35,100.49,CONSTITUCION,BCS,2017-06-20 15:00:00,MDA
0.0,1864.98,16,1972.08,107.1,CONSTITUCION,BCS,2017-06-20 16:00:00,MDA
0.0,2165.69,17,2294.39,128.7,CONSTITUCION,BCS,2017-06-20 17:00:00,MDA
0.0,3138.9,18,3319.2,180.3,CONSTITUCION,BCS,2017-06-20 18:00:00,MDA
0.0,2029.85,19,2137.07,107.22,CONSTITUCION,BCS,2017-06-20 19:00:00,MDA
0.0,1985.25,20,2079.86,94.61,CONSTITUCION,BCS,2017-06-20 20:00:00,MDA
0.0,2165.62,21,2271.21,105.59,CONSTITUCION,BCS,2017-06-20 21:00:00,MDA
0.0,3230.63,22,3411.4,180.77,CONSTITUCION,BCS,2017-06-20 22:00:00,MDA
0.0,2012.77,23,2115.2,102.44,CONSTITUCION,BCS,2017-06-20 23:00:00,MDA
0.0,1859.24,24,1939.61,80.37,CONSTITUCION,BCS,2017-06-21 00:00:00,MDA
0.0,1717.42,1,1744.67,27.25,LA PAZ,BCS,2017-06-20 01:00:00,MDA
0.0,1762.2,2,1786.57,24.37,LA PAZ,BCS,2017-06-20 02:00:00,MDA
0.0,1627.65,3,1651.43,23.78,LA PAZ,BCS,2017-06-20 03:00:00,MDA
0.0,1508.3,4,1531.68,23.38,LA PAZ,BCS,2017-06-20 04:00:00,MDA
0.0,1702.79,5,1722.29,19.5,LA PAZ,BCS,2017-06-20 05:00:00,MDA
0.0,1690.19,6,1709.71,19.52,LA PAZ,BCS,2017-06-20 06:00:00,MDA
0.0,1690.78,7,1709.62,18.84,LA PAZ,BCS,2017-06-20 07:00:00,MDA
0.0,1703.33,8,1722.34,19.02,LA PAZ,BCS,2017-06-20 08:00:00,MDA
0.0,1539.01,9,1561.49,22.47,LA PAZ,BCS,2017-06-20 09:00:00,MDA
0.0,1680.19,10,1703.56,23.36,LA PAZ,BCS,2017-06-20 10:00:00,MDA
0.0,1762.82,11,1786.11,23.29,LA PAZ,BCS,2017-06-20 11:00:00,MDA
0.0,1663.96,12,1691.07,27.11,LA PAZ,BCS,2017-06-20 12:00:00,MDA
0.0,1705.23,13,1732.36,27.13,LA PAZ,BCS,2017-06-20 13:00:00,MDA
0.0,1759.11,14,1787.89,28.78,LA PAZ,BCS,2017-06-20 14:00:00,MDA
0.0,1779.86,15,1810.44,30.59,LA PAZ,BCS,2017-06-20 15:00:00,MDA
0.0,1864.98,16,1896.14,31.16,LA PAZ,BCS,2017-06-20 16:00:00,MDA
0.0,2165.69,17,2201.48,35.79,LA PAZ,BCS,2017-06-20 17:00:00,MDA
0.0,3138.9,18,3193.71,54.81,LA PAZ,BCS,2017-06-20 18:00:00,MDA
0.0,2029.85,19,2063.69,33.84,LA PAZ,BCS,2017-06-20 19:00:00,MDA
0.0,1985.25,20,2015.91,30.66,LA PAZ,BCS,2017-06-20 20:00:00,MDA
0.0,2165.62,21,2198.01,32.4,LA PAZ,BCS,2017-06-20 21:00:00,MDA
0.0,3230.63,22,3283.78,53.15,LA PAZ,BCS,2017-06-20 22:00:00,MDA
0.0,2012.77,23,2045.93,33.16,LA PAZ,BCS,2017-06-20 23:00:00,MDA
0.0,1859.24,24,1890.0,30.76,LA PAZ,BCS,2017-06-21 00:00:00,MDA
0.0,1717.42,1,1791.82,74.41,LOS CABOS,BCS,2017-06-20 01:00:00,MDA
0.0,1762.2,2,1837.42,75.22,LOS CABOS,BCS,2017-06-20 02:00:00,MDA
0.0,1627.65,3,1694.28,66.63,LOS CABOS,BCS,2017-06-20 03:00:00,MDA
0.0,1508.3,4,1567.13,58.83,LOS CABOS,BCS,2017-06-20 04:00:00,MDA
0.0,1702.79,5,1767.86,65.07,LOS CABOS,BCS,2017-06-20 05:00:00,MDA
0.0,1690.19,6,1754.21,64.03,LOS CABOS,BCS,2017-06-20 06:00:00,MDA
0.0,1690.78,7,1755.34,64.56,LOS CABOS,BCS,2017-06-20 07:00:00,MDA
0.0,1703.33,8,1769.65,66.32,LOS CABOS,BCS,2017-06-20 08:00:00,MDA
0.0,1539.01,9,1603.77,64.76,LOS CABOS,BCS,2017-06-20 09:00:00,MDA
0.0,1680.19,10,1756.4,76.21,LOS CABOS,BCS,2017-06-20 10:00:00,MDA
0.0,1762.82,11,1847.04,84.23,LOS CABOS,BCS,2017-06-20 11:00:00,MDA
0.0,1663.96,12,1743.09,79.13,LOS CABOS,BCS,2017-06-20 12:00:00,MDA
0.0,1705.23,13,1787.5,82.27,LOS CABOS,BCS,2017-06-20 13:00:00,MDA
0.0,1759.11,14,1843.81,84.7,LOS CABOS,BCS,2017-06-20 14:00:00,MDA
0.0,1779.86,15,1862.8,82.95,LOS CABOS,BCS,2017-06-20 15:00:00,MDA
0.0,1864.98,16,1953.79,88.81,LOS CABOS,BCS,2017-06-20 16:00:00,MDA
0.0,2165.69,17,2270.83,105.14,LOS CABOS,BCS,2017-06-20 17:00:00,MDA
0.0,3138.9,18,3283.86,144.95,LOS CABOS,BCS,2017-06-20 18:00:00,MDA
0.0,2029.85,19,2121.64,91.79,LOS CABOS,BCS,2017-06-20 19:00:00,MDA
0.0,1985.25,20,2075.81,90.56,LOS CABOS,BCS,2017-06-20 20:00:00,MDA
0.0,2165.62,21,2267.63,102.02,LOS CABOS,BCS,2017-06-20 21:00:00,MDA
0.0,3230.63,22,3377.95,147.32,LOS CABOS,BCS,2017-06-20 22:00:00,MDA
0.0,2012.77,23,2103.01,90.24,LOS CABOS,BCS,2017-06-20 23:00:00,MDA
0.0,1859.24,24,1940.57,81.33,LOS CABOS,BCS,2017-06-21 00:00:00,MDA
0.0,3942.82,1,4240.67,297.85,ACAPULCO,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3603.36,259.76,ACAPULCO,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2600.33,194.52,ACAPULCO,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1434.09,109.88,ACAPULCO,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2691.96,194.07,ACAPULCO,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1599.6,122.24,ACAPULCO,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,3117.35,237.62,ACAPULCO,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2494.87,185.1,ACAPULCO,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,5077.15,399.41,ACAPULCO,SIN,2017-06-20 09:00:00,MDA
0.0,3988.8,10,4313.52,324.72,ACAPULCO,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4315.84,289.28,ACAPULCO,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4117.16,114.47,ACAPULCO,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2708.66,185.16,ACAPULCO,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4129.96,104.51,ACAPULCO,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4147.34,122.22,ACAPULCO,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4221.29,119.51,ACAPULCO,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4316.28,86.0,ACAPULCO,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4274.33,90.68,ACAPULCO,SIN,2017-06-20 18:00:00,MDA
0.0,3241.91,19,3420.07,178.16,ACAPULCO,SIN,2017-06-20 19:00:00,MDA
1.22,3953.13,20,4239.2,284.85,ACAPULCO,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3697.63,302.06,ACAPULCO,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4186.57,225.2,ACAPULCO,SIN,2017-06-20 22:00:00,MDA
0.85,3980.48,23,4180.98,199.65,ACAPULCO,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2661.69,211.72,ACAPULCO,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,4171.99,229.17,AGUASCALIENTES,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3515.61,172.01,AGUASCALIENTES,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2523.0,117.18,AGUASCALIENTES,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1381.91,57.71,AGUASCALIENTES,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2613.84,115.95,AGUASCALIENTES,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1539.14,61.78,AGUASCALIENTES,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,2994.81,115.08,AGUASCALIENTES,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2401.62,91.84,AGUASCALIENTES,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,4881.38,203.64,AGUASCALIENTES,SIN,2017-06-20 09:00:00,MDA
0.0,3988.8,10,4194.28,205.49,AGUASCALIENTES,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4255.89,229.33,AGUASCALIENTES,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4214.15,211.46,AGUASCALIENTES,SIN,2017-06-20 12:00:00,MDA
0.0,2523.49,13,2668.95,145.46,AGUASCALIENTES,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4259.96,234.51,AGUASCALIENTES,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4272.77,247.65,AGUASCALIENTES,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4370.86,269.08,AGUASCALIENTES,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4510.11,279.83,AGUASCALIENTES,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4452.32,268.67,AGUASCALIENTES,SIN,2017-06-20 18:00:00,MDA
0.0,3241.91,19,3444.23,202.33,AGUASCALIENTES,SIN,2017-06-20 19:00:00,MDA
0.41,3953.13,20,4167.56,214.03,AGUASCALIENTES,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3555.37,159.8,AGUASCALIENTES,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4167.92,206.55,AGUASCALIENTES,SIN,2017-06-20 22:00:00,MDA
0.29,3980.48,23,4193.49,212.72,AGUASCALIENTES,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2598.63,148.66,AGUASCALIENTES,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,4271.43,328.61,APATZINGAN,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3593.36,249.76,APATZINGAN,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2578.25,172.44,APATZINGAN,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1413.29,89.08,APATZINGAN,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2668.2,170.31,APATZINGAN,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1578.71,101.35,APATZINGAN,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,3094.67,214.94,APATZINGAN,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2497.68,187.91,APATZINGAN,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,5068.46,390.72,APATZINGAN,SIN,2017-06-20 09:00:00,MDA
0.0,3988.8,10,4354.49,365.69,APATZINGAN,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4396.97,370.41,APATZINGAN,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4332.03,329.34,APATZINGAN,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2753.18,229.69,APATZINGAN,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4373.24,347.78,APATZINGAN,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4381.0,355.88,APATZINGAN,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4457.5,355.72,APATZINGAN,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4595.23,364.95,APATZINGAN,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4537.28,353.64,APATZINGAN,SIN,2017-06-20 18:00:00,MDA
0.0,3241.91,19,3536.74,294.83,APATZINGAN,SIN,2017-06-20 19:00:00,MDA
8.23,3953.13,20,4316.47,355.12,APATZINGAN,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3692.95,297.38,APATZINGAN,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4337.33,375.96,APATZINGAN,SIN,2017-06-20 22:00:00,MDA
5.8,3980.48,23,4333.47,347.19,APATZINGAN,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2657.18,207.22,APATZINGAN,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,4834.35,891.53,CABORCA,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,4101.37,757.77,CABORCA,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2847.8,441.98,CABORCA,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1487.55,163.35,CABORCA,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2755.43,257.55,CABORCA,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1580.34,102.98,CABORCA,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,3106.35,226.63,CABORCA,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2315.27,5.5,CABORCA,SIN,2017-06-20 08:00:00,MDA
-2.47,4677.74,9,4597.97,-77.3,CABORCA,SIN,2017-06-20 09:00:00,MDA
0.0,3988.8,10,4086.75,97.96,CABORCA,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4370.69,344.13,CABORCA,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4479.21,476.52,CABORCA,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2860.82,337.32,CABORCA,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4702.43,676.97,CABORCA,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4779.6,754.47,CABORCA,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,5072.17,970.39,CABORCA,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,5258.11,1027.83,CABORCA,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,5253.09,1069.44,CABORCA,SIN,2017-06-20 18:00:00,MDA
0.0,3241.91,19,4121.79,879.88,CABORCA,SIN,2017-06-20 19:00:00,MDA
764.57,3953.13,20,5581.23,863.53,CABORCA,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,4020.33,624.76,CABORCA,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4612.48,651.11,CABORCA,SIN,2017-06-20 22:00:00,MDA
538.36,3980.48,23,5244.84,725.99,CABORCA,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2985.02,535.05,CABORCA,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,4895.61,952.8,CAMARGO,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,4073.5,729.9,CAMARGO,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2877.44,471.62,CAMARGO,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1546.71,222.51,CAMARGO,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2889.16,391.27,CAMARGO,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1674.61,197.25,CAMARGO,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,3242.91,363.19,CAMARGO,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2555.12,245.35,CAMARGO,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,5230.92,553.18,CAMARGO,SIN,2017-06-20 09:00:00,MDA
0.0,3988.8,10,4602.55,613.75,CAMARGO,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4807.63,781.07,CAMARGO,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4861.42,858.73,CAMARGO,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,3107.73,584.24,CAMARGO,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,5029.12,1003.66,CAMARGO,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4980.8,955.68,CAMARGO,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,5188.51,1086.73,CAMARGO,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,5364.69,1134.41,CAMARGO,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,5312.35,1128.7,CAMARGO,SIN,2017-06-20 18:00:00,MDA
0.0,3241.91,19,4095.19,853.29,CAMARGO,SIN,2017-06-20 19:00:00,MDA
1434.12,3953.13,20,6379.49,992.24,CAMARGO,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,4163.99,768.42,CAMARGO,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4896.07,934.7,CAMARGO,SIN,2017-06-20 22:00:00,MDA
1009.84,3980.48,23,6017.52,1027.2,CAMARGO,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,3131.08,681.11,CAMARGO,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,4203.85,261.04,CAMPECHE,SIN,2017-06-20 01:00:00,MDA
